プログラムNo.2,,,,,,,,,,,,,,,
,層番号,材料番号,物質名,ML数,層厚[nm],比誘電率,有効質量,障壁の高さ,谷,分割数,NX,EF,仕事関数,電荷量,
23.9909,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.42E-01,7.81E-01,9.28E-01,9.48E-01,1.22E+00,1.24E+00,1.26E+00,1.67E+00,1.79E+00,1.80E+00,1.83E+00
23.994,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.42E-01,7.81E-01,9.28E-01,9.48E-01,1.22E+00,1.24E+00,1.26E+00,1.67E+00,1.79E+00,1.80E+00,1.83E+00
23.9971,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.42E-01,7.80E-01,9.28E-01,9.48E-01,1.22E+00,1.24E+00,1.26E+00,1.67E+00,1.79E+00,1.80E+00,1.83E+00
24.0002,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.42E-01,7.79E-01,9.28E-01,9.48E-01,1.22E+00,1.24E+00,1.26E+00,1.67E+00,1.79E+00,1.80E+00,1.83E+00
24.0033,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.42E-01,7.79E-01,9.28E-01,9.48E-01,1.22E+00,1.24E+00,1.26E+00,1.67E+00,1.79E+00,1.80E+00,1.83E+00
24.0064,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.42E-01,7.78E-01,9.28E-01,9.48E-01,1.22E+00,1.24E+00,1.26E+00,1.67E+00,1.79E+00,1.80E+00,1.83E+00
24.0095,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.42E-01,7.77E-01,9.28E-01,9.48E-01,1.22E+00,1.24E+00,1.26E+00,1.67E+00,1.79E+00,1.80E+00,1.83E+00
24.0126,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.42E-01,7.77E-01,9.28E-01,9.48E-01,1.22E+00,1.24E+00,1.26E+00,1.67E+00,1.79E+00,1.80E+00,1.83E+00
24.0157,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.42E-01,7.76E-01,9.28E-01,9.48E-01,1.22E+00,1.24E+00,1.26E+00,1.67E+00,1.79E+00,1.80E+00,1.83E+00
24.0188,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.42E-01,7.75E-01,9.28E-01,9.48E-01,1.22E+00,1.24E+00,1.26E+00,1.67E+00,1.79E+00,1.80E+00,1.83E+00
24.0219,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.42E-01,7.75E-01,9.28E-01,9.48E-01,1.22E+00,1.24E+00,1.26E+00,1.67E+00,1.79E+00,1.80E+00,1.83E+00
24.025,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.42E-01,7.74E-01,9.28E-01,9.48E-01,1.22E+00,1.24E+00,1.26E+00,1.67E+00,1.79E+00,1.80E+00,1.83E+00
24.0281,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.42E-01,7.73E-01,9.28E-01,9.48E-01,1.22E+00,1.24E+00,1.26E+00,1.67E+00,1.79E+00,1.80E+00,1.83E+00
24.0312,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.42E-01,7.72E-01,9.28E-01,9.48E-01,1.22E+00,1.24E+00,1.26E+00,1.67E+00,1.79E+00,1.80E+00,1.83E+00
24.0343,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.42E-01,7.72E-01,9.28E-01,9.48E-01,1.22E+00,1.24E+00,1.26E+00,1.67E+00,1.79E+00,1.80E+00,1.83E+00
24.0374,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.42E-01,7.71E-01,9.28E-01,9.48E-01,1.22E+00,1.24E+00,1.26E+00,1.67E+00,1.79E+00,1.80E+00,1.83E+00
24.0405,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.42E-01,7.70E-01,9.28E-01,9.48E-01,1.22E+00,1.24E+00,1.26E+00,1.67E+00,1.79E+00,1.80E+00,1.83E+00
24.0436,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.42E-01,7.69E-01,9.28E-01,9.48E-01,1.22E+00,1.24E+00,1.26E+00,1.67E+00,1.79E+00,1.80E+00,1.83E+00
24.0467,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.42E-01,7.68E-01,9.28E-01,9.48E-01,1.22E+00,1.24E+00,1.26E+00,1.67E+00,1.79E+00,1.81E+00,1.83E+00
24.0498,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.42E-01,7.68E-01,9.28E-01,9.48E-01,1.22E+00,1.24E+00,1.26E+00,1.67E+00,1.79E+00,1.81E+00,1.83E+00
24.0529,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.42E-01,7.67E-01,9.28E-01,9.48E-01,1.22E+00,1.24E+00,1.26E+00,1.67E+00,1.79E+00,1.81E+00,1.83E+00
24.056,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.42E-01,7.66E-01,9.28E-01,9.48E-01,1.22E+00,1.24E+00,1.26E+00,1.67E+00,1.79E+00,1.81E+00,1.83E+00
24.0591,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.42E-01,7.65E-01,9.28E-01,9.48E-01,1.22E+00,1.24E+00,1.26E+00,1.67E+00,1.79E+00,1.81E+00,1.83E+00
24.0622,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.42E-01,7.64E-01,9.28E-01,9.48E-01,1.22E+00,1.24E+00,1.26E+00,1.67E+00,1.79E+00,1.81E+00,1.83E+00
24.0653,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.42E-01,7.63E-01,9.28E-01,9.48E-01,1.22E+00,1.24E+00,1.26E+00,1.67E+00,1.79E+00,1.81E+00,1.83E+00
24.0684,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.42E-01,7.62E-01,9.28E-01,9.48E-01,1.22E+00,1.24E+00,1.26E+00,1.67E+00,1.79E+00,1.81E+00,1.83E+00
24.0715,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.42E-01,7.61E-01,9.28E-01,9.48E-01,1.22E+00,1.24E+00,1.26E+00,1.67E+00,1.79E+00,1.81E+00,1.83E+00
24.0746,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.42E-01,7.60E-01,9.28E-01,9.48E-01,1.22E+00,1.24E+00,1.26E+00,1.67E+00,1.79E+00,1.81E+00,1.83E+00
24.0777,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.42E-01,7.60E-01,9.28E-01,9.48E-01,1.22E+00,1.24E+00,1.26E+00,1.67E+00,1.79E+00,1.81E+00,1.83E+00
24.0808,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.42E-01,7.59E-01,9.28E-01,9.48E-01,1.22E+00,1.24E+00,1.26E+00,1.67E+00,1.79E+00,1.81E+00,1.83E+00
24.0839,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.42E-01,7.58E-01,9.28E-01,9.48E-01,1.22E+00,1.24E+00,1.26E+00,1.67E+00,1.79E+00,1.81E+00,1.83E+00
24.087,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.42E-01,7.57E-01,9.28E-01,9.48E-01,1.22E+00,1.24E+00,1.26E+00,1.67E+00,1.79E+00,1.81E+00,1.83E+00
24.0901,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.42E-01,7.56E-01,9.28E-01,9.48E-01,1.22E+00,1.24E+00,1.26E+00,1.67E+00,1.79E+00,1.81E+00,1.83E+00
24.0932,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.42E-01,7.55E-01,9.28E-01,9.48E-01,1.22E+00,1.24E+00,1.26E+00,1.67E+00,1.79E+00,1.81E+00,1.83E+00
24.0963,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.42E-01,7.54E-01,9.28E-01,9.48E-01,1.22E+00,1.24E+00,1.26E+00,1.67E+00,1.79E+00,1.81E+00,1.83E+00
24.0994,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.42E-01,7.53E-01,9.28E-01,9.48E-01,1.22E+00,1.24E+00,1.26E+00,1.67E+00,1.79E+00,1.81E+00,1.83E+00
24.1025,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.42E-01,7.52E-01,9.28E-01,9.48E-01,1.22E+00,1.24E+00,1.26E+00,1.67E+00,1.79E+00,1.81E+00,1.83E+00
24.1056,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.42E-01,7.51E-01,9.28E-01,9.48E-01,1.22E+00,1.24E+00,1.26E+00,1.67E+00,1.79E+00,1.81E+00,1.83E+00
24.1087,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.42E-01,7.50E-01,9.28E-01,9.48E-01,1.22E+00,1.24E+00,1.26E+00,1.67E+00,1.79E+00,1.81E+00,1.83E+00
24.1118,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.42E-01,7.49E-01,9.28E-01,9.48E-01,1.22E+00,1.24E+00,1.26E+00,1.67E+00,1.79E+00,1.81E+00,1.83E+00
24.1149,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.42E-01,7.48E-01,9.28E-01,9.48E-01,1.22E+00,1.24E+00,1.26E+00,1.67E+00,1.79E+00,1.81E+00,1.83E+00
24.118,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.42E-01,7.47E-01,9.28E-01,9.48E-01,1.22E+00,1.24E+00,1.26E+00,1.67E+00,1.79E+00,1.81E+00,1.83E+00
24.1211,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.42E-01,7.46E-01,9.28E-01,9.48E-01,1.22E+00,1.24E+00,1.26E+00,1.67E+00,1.79E+00,1.81E+00,1.83E+00
24.1242,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.42E-01,7.44E-01,9.28E-01,9.48E-01,1.22E+00,1.24E+00,1.26E+00,1.67E+00,1.79E+00,1.81E+00,1.83E+00
24.1273,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.42E-01,7.43E-01,9.28E-01,9.48E-01,1.22E+00,1.24E+00,1.26E+00,1.67E+00,1.79E+00,1.81E+00,1.83E+00
24.1304,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.42E-01,7.42E-01,9.28E-01,9.48E-01,1.22E+00,1.24E+00,1.26E+00,1.67E+00,1.79E+00,1.81E+00,1.83E+00
24.1335,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.42E-01,7.41E-01,9.28E-01,9.48E-01,1.22E+00,1.24E+00,1.26E+00,1.67E+00,1.79E+00,1.81E+00,1.83E+00
24.1366,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.42E-01,7.40E-01,9.28E-01,9.48E-01,1.22E+00,1.24E+00,1.26E+00,1.67E+00,1.79E+00,1.81E+00,1.83E+00
24.1397,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.42E-01,7.39E-01,9.28E-01,9.48E-01,1.22E+00,1.24E+00,1.26E+00,1.67E+00,1.79E+00,1.81E+00,1.83E+00
24.1428,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.42E-01,7.38E-01,9.28E-01,9.48E-01,1.22E+00,1.24E+00,1.26E+00,1.67E+00,1.79E+00,1.81E+00,1.83E+00
24.1459,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.42E-01,7.37E-01,9.28E-01,9.48E-01,1.22E+00,1.24E+00,1.26E+00,1.67E+00,1.79E+00,1.81E+00,1.83E+00
24.149,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.42E-01,7.36E-01,9.28E-01,9.48E-01,1.22E+00,1.24E+00,1.26E+00,1.67E+00,1.79E+00,1.81E+00,1.83E+00
24.1521,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.42E-01,7.34E-01,9.28E-01,9.48E-01,1.22E+00,1.24E+00,1.26E+00,1.67E+00,1.79E+00,1.81E+00,1.83E+00
24.1552,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.42E-01,7.33E-01,9.28E-01,9.48E-01,1.22E+00,1.24E+00,1.26E+00,1.67E+00,1.79E+00,1.81E+00,1.83E+00
24.1583,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.42E-01,7.32E-01,9.28E-01,9.48E-01,1.22E+00,1.24E+00,1.26E+00,1.67E+00,1.79E+00,1.81E+00,1.83E+00
24.1614,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.42E-01,7.31E-01,9.28E-01,9.48E-01,1.22E+00,1.24E+00,1.26E+00,1.67E+00,1.79E+00,1.81E+00,1.83E+00
24.1645,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.42E-01,7.30E-01,9.28E-01,9.48E-01,1.22E+00,1.24E+00,1.26E+00,1.67E+00,1.79E+00,1.81E+00,1.83E+00
24.1676,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.42E-01,7.29E-01,9.28E-01,9.48E-01,1.22E+00,1.24E+00,1.26E+00,1.67E+00,1.79E+00,1.81E+00,1.83E+00
24.1707,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.42E-01,7.28E-01,9.28E-01,9.48E-01,1.22E+00,1.24E+00,1.26E+00,1.67E+00,1.79E+00,1.81E+00,1.83E+00
24.1738,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.42E-01,7.26E-01,9.28E-01,9.48E-01,1.22E+00,1.24E+00,1.26E+00,1.67E+00,1.79E+00,1.81E+00,1.83E+00
24.1769,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.42E-01,7.25E-01,9.28E-01,9.48E-01,1.22E+00,1.24E+00,1.26E+00,1.67E+00,1.79E+00,1.81E+00,1.83E+00
24.18,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.42E-01,7.24E-01,9.28E-01,9.48E-01,1.22E+00,1.24E+00,1.26E+00,1.67E+00,1.79E+00,1.81E+00,1.83E+00
24.1831,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.42E-01,7.20E-01,9.28E-01,9.48E-01,1.22E+00,1.24E+00,1.26E+00,1.67E+00,1.79E+00,1.81E+00,1.83E+00
24.1862,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.42E-01,7.16E-01,9.28E-01,9.48E-01,1.22E+00,1.24E+00,1.26E+00,1.67E+00,1.79E+00,1.81E+00,1.83E+00
24.1893,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.42E-01,7.13E-01,9.28E-01,9.48E-01,1.22E+00,1.24E+00,1.26E+00,1.67E+00,1.79E+00,1.81E+00,1.83E+00
24.1924,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.42E-01,7.09E-01,9.28E-01,9.48E-01,1.22E+00,1.24E+00,1.26E+00,1.67E+00,1.79E+00,1.81E+00,1.83E+00
24.1955,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.42E-01,7.06E-01,9.28E-01,9.48E-01,1.22E+00,1.24E+00,1.26E+00,1.67E+00,1.79E+00,1.81E+00,1.83E+00
24.1986,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.42E-01,7.03E-01,9.28E-01,9.48E-01,1.22E+00,1.24E+00,1.26E+00,1.67E+00,1.79E+00,1.81E+00,1.83E+00
24.2017,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.42E-01,6.99E-01,9.28E-01,9.48E-01,1.22E+00,1.24E+00,1.26E+00,1.67E+00,1.79E+00,1.81E+00,1.83E+00
24.2048,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.42E-01,6.96E-01,9.28E-01,9.48E-01,1.22E+00,1.24E+00,1.26E+00,1.67E+00,1.79E+00,1.81E+00,1.83E+00
24.2079,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.42E-01,6.93E-01,9.28E-01,9.48E-01,1.22E+00,1.24E+00,1.26E+00,1.67E+00,1.79E+00,1.81E+00,1.83E+00
24.211,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.42E-01,6.90E-01,9.28E-01,9.48E-01,1.22E+00,1.24E+00,1.26E+00,1.67E+00,1.79E+00,1.81E+00,1.83E+00
24.2141,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,6.87E-01,9.28E-01,9.48E-01,1.22E+00,1.24E+00,1.26E+00,1.67E+00,1.79E+00,1.81E+00,1.83E+00
24.2172,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,6.85E-01,9.28E-01,9.48E-01,1.22E+00,1.24E+00,1.26E+00,1.67E+00,1.79E+00,1.81E+00,1.83E+00
24.2203,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,6.82E-01,9.28E-01,9.48E-01,1.22E+00,1.24E+00,1.26E+00,1.67E+00,1.79E+00,1.81E+00,1.83E+00
24.2234,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,6.79E-01,9.28E-01,9.48E-01,1.22E+00,1.24E+00,1.26E+00,1.67E+00,1.79E+00,1.81E+00,1.83E+00
24.2265,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,6.77E-01,9.28E-01,9.48E-01,1.22E+00,1.24E+00,1.26E+00,1.67E+00,1.79E+00,1.81E+00,1.83E+00
24.2296,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,6.74E-01,9.28E-01,9.48E-01,1.22E+00,1.24E+00,1.26E+00,1.67E+00,1.79E+00,1.81E+00,1.83E+00
24.2327,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,6.72E-01,9.28E-01,9.48E-01,1.22E+00,1.24E+00,1.26E+00,1.67E+00,1.79E+00,1.81E+00,1.83E+00
24.2358,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,6.70E-01,9.28E-01,9.48E-01,1.22E+00,1.24E+00,1.26E+00,1.67E+00,1.79E+00,1.81E+00,1.83E+00
24.2389,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,6.67E-01,9.28E-01,9.48E-01,1.22E+00,1.24E+00,1.26E+00,1.67E+00,1.79E+00,1.81E+00,1.83E+00
24.242,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,6.65E-01,9.28E-01,9.48E-01,1.22E+00,1.24E+00,1.26E+00,1.67E+00,1.79E+00,1.81E+00,1.83E+00
24.2451,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,6.63E-01,9.28E-01,9.48E-01,1.22E+00,1.24E+00,1.26E+00,1.67E+00,1.79E+00,1.81E+00,1.83E+00
24.2482,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,6.61E-01,9.28E-01,9.48E-01,1.22E+00,1.24E+00,1.26E+00,1.67E+00,1.79E+00,1.81E+00,1.83E+00
24.2513,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,6.59E-01,9.28E-01,9.48E-01,1.22E+00,1.24E+00,1.26E+00,1.67E+00,1.79E+00,1.81E+00,1.83E+00
24.2544,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,6.57E-01,9.28E-01,9.48E-01,1.22E+00,1.24E+00,1.26E+00,1.67E+00,1.79E+00,1.81E+00,1.83E+00
24.2575,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,6.55E-01,9.28E-01,9.48E-01,1.22E+00,1.24E+00,1.26E+00,1.67E+00,1.79E+00,1.81E+00,1.83E+00
24.2606,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,6.53E-01,9.28E-01,9.48E-01,1.22E+00,1.24E+00,1.26E+00,1.67E+00,1.79E+00,1.81E+00,1.83E+00
24.2637,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,6.51E-01,9.28E-01,9.48E-01,1.22E+00,1.24E+00,1.26E+00,1.67E+00,1.79E+00,1.81E+00,1.83E+00
24.2668,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,6.50E-01,9.28E-01,9.48E-01,1.22E+00,1.24E+00,1.26E+00,1.67E+00,1.79E+00,1.81E+00,1.83E+00
24.2699,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,6.48E-01,9.28E-01,9.48E-01,1.22E+00,1.24E+00,1.26E+00,1.67E+00,1.79E+00,1.81E+00,1.83E+00
24.273,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,6.46E-01,9.28E-01,9.48E-01,1.22E+00,1.24E+00,1.26E+00,1.67E+00,1.79E+00,1.81E+00,1.83E+00
24.2761,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,6.45E-01,9.28E-01,9.48E-01,1.22E+00,1.24E+00,1.26E+00,1.67E+00,1.80E+00,1.81E+00,1.83E+00
24.2792,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,6.43E-01,9.28E-01,9.48E-01,1.22E+00,1.24E+00,1.26E+00,1.67E+00,1.80E+00,1.81E+00,1.83E+00
24.2823,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,6.42E-01,9.28E-01,9.48E-01,1.22E+00,1.24E+00,1.26E+00,1.67E+00,1.80E+00,1.81E+00,1.83E+00
24.2854,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,6.40E-01,9.28E-01,9.48E-01,1.22E+00,1.24E+00,1.26E+00,1.67E+00,1.80E+00,1.81E+00,1.83E+00
24.2885,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,6.39E-01,9.28E-01,9.48E-01,1.22E+00,1.24E+00,1.26E+00,1.67E+00,1.80E+00,1.81E+00,1.83E+00
24.2916,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,6.38E-01,9.28E-01,9.48E-01,1.22E+00,1.24E+00,1.26E+00,1.67E+00,1.80E+00,1.81E+00,1.83E+00
24.2947,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,6.36E-01,9.28E-01,9.48E-01,1.22E+00,1.24E+00,1.26E+00,1.67E+00,1.80E+00,1.81E+00,1.83E+00
24.2978,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,6.35E-01,9.28E-01,9.48E-01,1.22E+00,1.24E+00,1.26E+00,1.67E+00,1.80E+00,1.81E+00,1.83E+00
24.3009,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,6.34E-01,9.28E-01,9.48E-01,1.22E+00,1.24E+00,1.26E+00,1.67E+00,1.80E+00,1.82E+00,1.83E+00
24.304,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,6.32E-01,9.28E-01,9.48E-01,1.22E+00,1.24E+00,1.26E+00,1.67E+00,1.80E+00,1.82E+00,1.83E+00
24.3071,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,6.31E-01,9.28E-01,9.48E-01,1.22E+00,1.24E+00,1.26E+00,1.67E+00,1.80E+00,1.82E+00,1.83E+00
24.3102,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,6.30E-01,9.28E-01,9.48E-01,1.22E+00,1.24E+00,1.26E+00,1.67E+00,1.80E+00,1.82E+00,1.83E+00
24.3133,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,6.29E-01,9.28E-01,9.48E-01,1.22E+00,1.24E+00,1.26E+00,1.67E+00,1.80E+00,1.82E+00,1.83E+00
24.3164,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,6.28E-01,9.28E-01,9.48E-01,1.22E+00,1.24E+00,1.26E+00,1.67E+00,1.80E+00,1.82E+00,1.83E+00
24.3195,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,6.27E-01,9.28E-01,9.48E-01,1.22E+00,1.24E+00,1.26E+00,1.67E+00,1.80E+00,1.82E+00,1.83E+00
24.3226,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,6.26E-01,9.28E-01,9.48E-01,1.22E+00,1.24E+00,1.26E+00,1.67E+00,1.80E+00,1.82E+00,1.83E+00
24.3257,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,6.25E-01,9.28E-01,9.48E-01,1.22E+00,1.24E+00,1.26E+00,1.67E+00,1.80E+00,1.82E+00,1.83E+00
24.3288,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,6.24E-01,9.28E-01,9.48E-01,1.22E+00,1.24E+00,1.26E+00,1.67E+00,1.80E+00,1.82E+00,1.83E+00
24.3319,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,6.23E-01,9.28E-01,9.48E-01,1.22E+00,1.24E+00,1.26E+00,1.67E+00,1.80E+00,1.82E+00,1.83E+00
24.335,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,6.22E-01,9.28E-01,9.48E-01,1.22E+00,1.24E+00,1.26E+00,1.67E+00,1.80E+00,1.82E+00,1.83E+00
24.3381,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,6.21E-01,9.28E-01,9.48E-01,1.22E+00,1.24E+00,1.26E+00,1.67E+00,1.80E+00,1.82E+00,1.83E+00
24.3412,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,6.20E-01,9.28E-01,9.48E-01,1.22E+00,1.24E+00,1.26E+00,1.67E+00,1.80E+00,1.82E+00,1.83E+00
24.3443,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,6.19E-01,9.28E-01,9.48E-01,1.22E+00,1.24E+00,1.26E+00,1.67E+00,1.80E+00,1.82E+00,1.83E+00
24.3474,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,6.19E-01,9.28E-01,9.48E-01,1.22E+00,1.24E+00,1.26E+00,1.67E+00,1.80E+00,1.82E+00,1.83E+00
24.3505,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,6.18E-01,9.28E-01,9.48E-01,1.22E+00,1.24E+00,1.26E+00,1.67E+00,1.80E+00,1.82E+00,1.83E+00
24.3536,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,6.17E-01,9.28E-01,9.48E-01,1.22E+00,1.24E+00,1.26E+00,1.67E+00,1.80E+00,1.82E+00,1.83E+00
24.3567,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,6.16E-01,9.28E-01,9.48E-01,1.22E+00,1.24E+00,1.26E+00,1.67E+00,1.80E+00,1.82E+00,1.83E+00
24.3598,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,6.16E-01,9.28E-01,9.48E-01,1.22E+00,1.24E+00,1.26E+00,1.67E+00,1.80E+00,1.82E+00,1.83E+00
24.3629,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,6.15E-01,9.28E-01,9.48E-01,1.22E+00,1.24E+00,1.26E+00,1.67E+00,1.80E+00,1.82E+00,1.83E+00
24.366,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,6.14E-01,9.28E-01,9.48E-01,1.22E+00,1.24E+00,1.26E+00,1.67E+00,1.80E+00,1.82E+00,1.83E+00
24.3691,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,6.14E-01,9.28E-01,9.48E-01,1.22E+00,1.24E+00,1.26E+00,1.67E+00,1.80E+00,1.82E+00,1.83E+00
24.3722,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,6.13E-01,9.28E-01,9.48E-01,1.22E+00,1.24E+00,1.26E+00,1.67E+00,1.80E+00,1.82E+00,1.83E+00
24.3753,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,6.12E-01,9.28E-01,9.48E-01,1.22E+00,1.24E+00,1.26E+00,1.67E+00,1.80E+00,1.82E+00,1.83E+00
24.3784,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,6.12E-01,9.28E-01,9.48E-01,1.22E+00,1.24E+00,1.26E+00,1.67E+00,1.80E+00,1.82E+00,1.83E+00
